Lexeme                      Token
------------------------------------------------
int                         keyword
main                        identifier
(                           punctuation
)                           punctuation
{                           punctuation
int                         keyword
a                           identifier
=                           operator
10                          integer_literal
;                           punctuation
float                       keyword
b                           identifier
=                           operator
3.14                        float_literal
;                           punctuation
char                        keyword
c                           identifier
=                           operator
'x'                         char_literal
;                           punctuation
const                       identifier
char                        keyword
*                           operator
s                           identifier
=                           operator
"hello"                     string_literal
;                           punctuation
return                      keyword
0                           integer_literal
;                           punctuation
}                           punctuation
