Lexeme                      Token
------------------------------------------------
int                         T_INT
main                        T_IDENTIFIER
(                           T_LPAREN
)                           T_RPAREN
{                           T_LBRACE
int                         T_INT
zero                        T_IDENTIFIER
=                           T_ASSIGN
0                           T_INT_CONST
;                           T_SEMICOLON
int                         T_INT
dec                         T_IDENTIFIER
=                           T_ASSIGN
123                         T_INT_CONST
;                           T_SEMICOLON
int                         T_INT
hex                         T_IDENTIFIER
=                           T_ASSIGN
0xFF                        T_INT_CONST
;                           T_SEMICOLON
float                       T_FLOAT
one                         T_IDENTIFIER
=                           T_ASSIGN
1.0                         T_FLOAT_CONST
;                           T_SEMICOLON
float                       T_FLOAT
two                         T_IDENTIFIER
=                           T_ASSIGN
2.5e10                      T_FLOAT_CONST
;                           T_SEMICOLON
float                       T_FLOAT
three                       T_IDENTIFIER
=                           T_ASSIGN
2.5e-3                      T_FLOAT_CONST
;                           T_SEMICOLON
return                      T_RETURN
0                           T_INT_CONST
;                           T_SEMICOLON
}                           T_RBRACE
