Lexeme                      Token
------------------------------------------------
int                         T_INT
x                           T_IDENTIFIER
=                           T_ASSIGN
1                           T_INT_CONST
+                           T_PLUS
2                           T_INT_CONST
;                           T_SEMICOLON
int                         T_INT
y                           T_IDENTIFIER
=                           T_ASSIGN
3                           T_INT_CONST
;                           T_SEMICOLON
int                         T_INT
z                           T_IDENTIFIER
=                           T_ASSIGN
4                           T_INT_CONST
;                           T_SEMICOLON
