Lexeme                      Token
------------------------------------------------
int                         T_INT
a                           T_IDENTIFIER
;                           T_SEMICOLON
char                        T_CHAR
b                           T_IDENTIFIER
;                           T_SEMICOLON
float                       T_FLOAT
c                           T_IDENTIFIER
;                           T_SEMICOLON
double                      T_DOUBLE
d                           T_IDENTIFIER
;                           T_SEMICOLON
void                        T_VOID
e                           T_IDENTIFIER
;                           T_SEMICOLON
static                      T_STATIC
int                         T_INT
f                           T_IDENTIFIER
;                           T_SEMICOLON
struct                      T_STRUCT
S                           T_IDENTIFIER
{                           T_LBRACE
int                         T_INT
x                           T_IDENTIFIER
;                           T_SEMICOLON
}                           T_RBRACE
;                           T_SEMICOLON
typedef                     T_TYPEDEF
int                         T_INT
myint                       T_IDENTIFIER
;                           T_SEMICOLON
enum                        T_ENUM
Color                       T_IDENTIFIER
{                           T_LBRACE
RED                         T_IDENTIFIER
,                           T_COMMA
GREEN                       T_IDENTIFIER
,                           T_COMMA
BLUE                        T_IDENTIFIER
}                           T_RBRACE
;                           T_SEMICOLON
union                       T_UNION
U                           T_IDENTIFIER
{                           T_LBRACE
int                         T_INT
i                           T_IDENTIFIER
;                           T_SEMICOLON
float                       T_FLOAT
f                           T_IDENTIFIER
;                           T_SEMICOLON
}                           T_RBRACE
;                           T_SEMICOLON
class                       T_CLASS
Foo                         T_IDENTIFIER
{                           T_LBRACE
}                           T_RBRACE
;                           T_SEMICOLON
public                      T_PUBLIC
:                           T_COLON
private                     T_PRIVATE
:                           T_COLON
protected                   T_PROTECTED
:                           T_COLON
this                        T_THIS
new                         T_NEW
delete                      T_DELETE
virtual                     T_VIRTUAL
friend                      T_FRIEND
