Lexeme                      Token
------------------------------------------------
int                         keyword
main                        identifier
(                           punctuation
)                           punctuation
{                           punctuation
int                         keyword
dec                         identifier
=                           operator
123                         integer_literal
;                           punctuation
int                         keyword
zero                        identifier
=                           operator
0                           integer_literal
;                           punctuation
int                         keyword
hexlow                      identifier
=                           operator
0xff                        integer_literal
;                           punctuation
int                         keyword
hexup                       identifier
=                           operator
0xFF                        integer_literal
;                           punctuation
int                         keyword
hexmix                      identifier
=                           operator
0xAbCdEf                    integer_literal
;                           punctuation
float                       keyword
f1                          identifier
=                           operator
1.0                         float_literal
;                           punctuation
float                       keyword
f2                          identifier
=                           operator
2.5e10                      float_literal
;                           punctuation
float                       keyword
f3                          identifier
=                           operator
2.5e-3                      float_literal
;                           punctuation
float                       keyword
f4                          identifier
=                           operator
.5                          float_literal
;                           punctuation
float                       keyword
f5                          identifier
=                           operator
1.                          float_literal
;                           punctuation
float                       keyword
f6                          identifier
=                           operator
1e3                         float_literal
;                           punctuation
char                        keyword
ch1                         identifier
=                           operator
'a'                         char_literal
;                           punctuation
char                        keyword
ch2                         identifier
=                           operator
'\n'                        char_literal
;                           punctuation
char                        keyword
ch3                         identifier
=                           operator
'\t'                        char_literal
;                           punctuation
char                        keyword
ch4                         identifier
=                           operator
'\\'                        char_literal
;                           punctuation
char                        keyword
ch5                         identifier
=                           operator
'\''                        char_literal
;                           punctuation
char                        keyword
ch6                         identifier
=                           operator
'\r'                        char_literal
;                           punctuation
char                        keyword
ch7                         identifier
=                           operator
'\0'                        char_literal
;                           punctuation
const                       identifier
char                        keyword
*                           operator
s1                          identifier
=                           operator
"hello"                     string_literal
;                           punctuation
const                       identifier
char                        keyword
*                           operator
s2                          identifier
=                           operator
"with
newline"              string_literal
;                           punctuation
const                       identifier
char                        keyword
*                           operator
s3                          identifier
=                           operator
"escaped\backslash"         string_literal
;                           punctuation
const                       identifier
char                        keyword
*                           operator
s4                          identifier
=                           operator
""                          string_literal
;                           punctuation
return                      keyword
0                           integer_literal
;                           punctuation
}                           punctuation
